ad_id,ad_tone
CR00141337684265140225,Promote
CR00141405716547108865,Promote
CR00141812879446769665,Promote
CR00142295358892933121,Promote
CR00143964417543897089,Promote
CR00144734075683340289,Promote
CR00144803894671704065,Attack
CR00146204603766013953,Promote
CR00146241368686067713,Promote
CR00146862730194714625,Attack
CR00147701107810893825,Promote
CR00147958599690223617,Promote
CR00148603257101484033,Promote
CR00148669433957580801,Promote
CR00149319039171166209,Promote
CR00152056410807468033,Promote
CR00152147807711526913,Promote
CR00152296654098137089,Promote
CR00152713094127157249,Promote
CR00152773429827731457,Promote
CR00154092019147341825,Promote
CR00155932258014855169,Promote
CR00156094985735766017,Promote
CR00156205486654357505,Attack
CR00157455081619324929,Promote
CR00158444367206416385,Promote
CR00158587028840120321,Promote
CR00158701721646792705,Promote
CR00158931725735428097,Promote
CR00160754716014280705,Promote
CR00162209919653642241,Promote
CR00163604443995045889,Promote
CR00163764079339503617,Promote
CR00165698670048575489,Promote
CR00169207761408622593,Promote
CR00169492260042309633,Promote
CR00169814485668724737,Promote
CR00170232437526233089,Attack
CR00171174856430190593,Promote
CR00172068347066712065,Promote
CR00172366727034699777,Promote
CR00172793749863137281,Promote
CR00174323445415280641,Promote
CR00174989818181189633,Promote
CR00175434639354101761,Promote
CR00175578263060480001,Promote
CR00175606300606988289,Promote
CR00178748979717079041,Promote
CR00179314128693755905,Promote
CR00179973629511991297,Promote
CR00180207275732893697,Promote
CR00180605848697962497,Promote
CR00180875160327290881,Promote
CR00181098979663020033,Promote
CR00181366160988569601,Promote
CR00181620491771969537,Promote
CR00181627638597550081,Promote
CR00182205019641085953,Promote
CR00182291331303866369,Promote
CR00182721790106140673,Promote
CR00183210110707826689,Promote
CR00184181804108873729,Promote
CR00185557293155221505,Attack
CR00185569387783127041,Promote
CR00185712324294737921,Promote
CR00187257138131763201,Promote
CR00188543772894691329,Promote
CR00189126514057412609,Promote
CR00190388203650285569,Promote
CR00190532583270907905,Promote
CR00190579312515088385,Promote
CR00194354898005917697,Promote
CR00194409117673062401,Promote
CR00194761992186101761,Attack
CR00194938326363406337,Promote
CR00195146134061056001,Promote
CR00195269485521797121,Promote
CR00195501001438920705,Promote
CR00196480047823978497,Promote
CR00196860272688758785,Promote
CR00197468165179965441,Promote
CR00197503143393624065,Promote
CR00199034213335302145,Promote
CR00199502948886118401,Attack
CR00200225328025567233,Promote
CR00200783330176663553,Attack
CR00203058219734532097,Promote
CR00203129550551384065,Promote
CR00203497955666165761,Promote
CR00204414673485824001,Promote
CR00206218147433283585,Promote
CR00206276696427462657,Promote
CR00207175547183169537,Promote
CR00207548281624985601,Attack
CR00208002998402547713,Promote
CR00208584571334164481,Promote
CR00209726620318040065,Promote
CR00210046165884862465,Attack
CR00211533255361429505,Promote
CR00212343251833716737,Promote
CR00212558549954330625,Attack
CR00212578616041537537,Attack
CR00212990314426662913,Promote
CR00213772067194011649,Promote
CR00215591758937980929,Promote
CR00216043108461182977,Promote
CR00216570393006178305,Promote
CR00216908492831719425,Promote
CR00218563738867859457,Promote
CR00218611361465237505,Promote
CR00219281513802366977,Promote
CR00220441223691763713,Attack
CR00220605531960639489,Promote
CR00220679748995514369,Promote
CR00222305033339797505,Promote
CR00222350456913920001,Promote
CR00222390795246764033,Attack
CR00223411485634723841,Promote
CR00223443096594022401,Promote
CR00224638334452891649,Promote
CR00225932116041400321,Promote
CR00226524546650341377,Attack
CR00226878451955531777,Attack
CR00231091643074215937,Promote
CR00232960469244051457,Promote
CR00233098183075430401,Promote
CR00233704907335532545,Promote
CR00234132273761353729,Promote
CR00236418502032883713,Promote
CR00236712002918023169,Promote
CR00237648786824888321,Promote
CR00237669471387385857,Attack
CR00237951427400433665,Promote
CR00238065158134431745,Attack
CR00238293719114055681,Promote
CR00239412472195317761,Promote
CR00243096248465227777,Promote
CR00243097897732669441,Promote
CR00243833814609035265,Promote
CR00246014695922728961,Promote
CR00246348397701758977,Promote
CR00247532021969059841,Promote
CR00248361603492216833,Promote
CR00248552025162252289,Promote
CR00249269800096759809,Promote
CR00249826152980414465,Promote
CR00250552174252130305,Attack
CR00250711053682343937,Promote
CR00250720605689610241,Promote
CR00251993359118237697,Promote
CR00252374271177785345,Promote
CR00253611221759033345,Promote
CR00253778897282269185,Promote
CR00254914692793761793,Promote
CR00255752314495696897,Promote
CR00256860622216495105,Promote
CR00257036544076939265,Attack
CR00257598944274546689,Attack
CR00257989820658221057,Promote
CR00258445224630550529,Promote
CR00260869716489273345,Promote
CR00261465033316237313,Promote
CR00262694287316090881,Promote
CR00262712429257949185,Promote
CR00262736618513760257,Promote
CR00263249815566024705,Promote
CR00265602014535221249,Attack
CR00266377032793849857,Attack
CR00266934553908609025,Promote
CR00267483210210869249,Promote
CR00267929062175932417,Promote
CR00269522598121963521,Attack
CR00270879601629069313,Promote
CR00270996149861613569,Promote
CR00271165543371767809,Promote
CR00271845866191454209,Promote
CR00271978082464694273,Promote
CR00272570650512588801,Promote
CR00273380440826445825,Promote
CR00273830690838020097,Promote
CR00275330424698306561,Promote
CR00275370900470104065,Promote
CR00275603447179378689,Promote
CR00276074862789787649,Attack
CR00276235116609536001,Promote
CR00276304935597899777,Attack
CR00277536388621008897,Attack
CR00277993441860780033,Promote
CR00278274298362200065,Promote
CR00279861993152708609,Promote
CR00280289015981146113,Promote
CR00280841520574103553,Promote
CR00283465367634837505,Promote
CR00286044134718832641,Promote
CR00288523121122607105,Promote
CR00288564146650218497,Promote
CR00289053429324578817,Promote
CR00289770310905888769,Promote
CR00289933244785229825,Promote
CR00289963550074470401,Promote
CR00291040178116493313,Attack
CR00292317260872155137,Promote
CR00292515447843061761,Attack
CR00292629934491303937,Promote
CR00292941646037778433,Promote
CR00293070288898228225,Promote
CR00294136540299264001,Promote
CR00294878641928536065,Promote
CR00294971894258466817,Promote
CR00295811027788890113,Promote
CR00296587764034437121,Promote
CR00296993827422470145,Promote
CR00298125568484835329,Attack
CR00298171060778434561,Promote
CR00298549292778389505,Attack
CR00298563105393213441,Promote
CR00300467528251998209,Promote
CR00301083254763552769,Promote
CR00301544362452451329,Promote
CR00302544368277913601,Promote
CR00303425695567052801,Promote
CR00303522452590297089,Promote
CR00305457867933089793,Promote
CR00305889082649608193,Promote
CR00306297619938803713,Promote
CR00307240451159621633,Promote
CR00307319066241007617,Promote
CR00307731726698807297,Promote
CR00308800108403621889,Promote
CR00309240187932639233,Promote
CR00310133747288637441,Attack
CR00310142680820613121,Promote
CR00311267687374258177,Promote
CR00312191620738973697,Promote
CR00312266043932278785,Promote
CR00313087997593518081,Promote
CR00313665378637053953,Promote
CR00313859305000402945,Promote
CR00314344876823019521,Promote
CR00317170071950589953,Promote
CR00317537377553743873,Promote
CR00317836513435975681,Attack
CR00318744366443134977,Promote
CR00321174562018426881,Promote
CR00321864505564856321,Promote
CR00322825753605439489,Promote
CR00323744739167830017,Promote
CR00323926983220133889,Promote
CR00324662212901732353,Promote
CR00325335869932175361,Promote
CR00328443983145467905,Promote
CR00328694122040786945,Promote
CR00330819478017277953,Promote
CR00331600062553522177,Attack
CR00332562203947302913,Promote
CR00333658966796009473,Promote
CR00333794206726225921,Promote
CR00334646877993566209,Promote
CR00336173893486116865,Promote
CR00337427336741781505,Promote
CR00338328592679174145,Promote
CR00338679336888434689,Promote
CR00338770596353540097,Promote
CR00338901438237245441,Promote
CR00339378076527886337,Promote
CR00339627047192100865,Promote
CR00340636673744306177,Promote
CR00343768976213409793,Promote
CR00345033964341166081,Promote
CR00346727555845324801,Promote
CR00346751195345321985,Promote
CR00347622764468764673,Attack
CR00348114452324810753,Attack
CR00348115895433822209,Promote
CR00348893043996229633,Promote
CR00350457511603601409,Attack
CR00351338564014833665,Promote
CR00351578257549688833,Promote
CR00351813003282219009,Promote
CR00351941714862145537,Promote
CR00352238445562691585,Promote
CR00355732693515763713,Attack
CR00355769252277387265,Promote
CR00356131129041879041,Attack
CR00357982912781484033,Promote
CR00358596440269783041,Promote
CR00359938462930960385,Promote
CR00361348242996199425,Promote
CR00361394491204042753,Attack
CR00362368589786775553,Promote
CR00362753762453880833,Promote
CR00363298707904397313,Promote
CR00363853686398517249,Promote
CR00364096197431918593,Promote
CR00364113033703718913,Promote
CR00364752537154224129,Promote
CR00365357337268977665,Promote
CR00366229043831373825,Attack
CR00366661083181613057,Promote
CR00366994303924305921,Promote
CR00367590239226560513,Attack
CR00368658277333991425,Promote
CR00368727890163924993,Promote
CR00369372203977801729,Attack
CR00370278820034379777,Promote
CR00370460376891916289,Promote
CR00370464568779997185,Promote
CR00371639396954275841,Promote
CR00372947266035515393,Promote
CR00373504374833414145,Promote
CR00373663048105197569,Promote
CR00374086428801368065,Promote
CR00374629862423396353,Promote
CR00375786205058433025,Promote
CR00376074277104910337,Promote
CR00376688629226930177,Promote
CR00377130701620772865,Promote
CR00377707601627971585,Promote
CR00378884010350215169,Promote
CR00379017119976652801,Promote
CR00379644734957682689,Attack
CR00379889238855909377,Promote
CR00380391853108756481,Attack
CR00380495482079674369,Promote
CR00380621857197391873,Promote
CR00385483966334894081,Promote
CR00385734380108120065,Attack
CR00386926456871059457,Promote
CR00388268685690667009,Promote
CR00388567752853422081,Promote
CR00388975740386803713,Promote
CR00389046315289411585,Promote
CR00391936381603020801,Promote
CR00392706039742464001,Promote
CR00392722532416880641,Promote
CR00393470131604291585,Promote
CR00394013290348412929,Promote
CR00395464370819170305,Promote
CR00396348172009472001,Promote
CR00396634594788507649,Promote
CR00396778081055932417,Promote
CR00396946512493412353,Promote
CR00397156313055887361,Promote
CR00398319046602260481,Promote
CR00398714870788259841,Promote
CR00400293013571502081,Promote
CR00401601982164369409,Attack
CR00401753852207955969,Promote
CR00401839201798062081,Promote
CR00404849389757005825,Promote
CR00406212715455971329,Promote
CR00406278892312068097,Promote
CR00406799579787296769,Promote
CR00408974482506514433,Promote
CR00409497437724475393,Attack
CR00409570142930862081,Promote
CR00411509681442258945,Promote
CR00412215224309907457,Promote
CR00413248009325772801,Promote
CR00413978840960860161,Promote
CR00414429022252957697,Promote
CR00416352686565228545,Promote
CR00416939619616030721,Promote
CR00417190308267163649,Attack
CR00419722071229071361,Promote
CR00420668269704249345,Promote
CR00422050355820363777,Promote
CR00422622651622621185,Promote
CR00423275211773706241,Promote
CR00423757347622486017,Promote
CR00423778238343413761,Promote
CR00424663894959587329,Promote
CR00425347447594680321,Promote
CR00425416716827230209,Promote
CR00425638612017610753,Promote
CR00425731245872250881,Promote
CR00426782860024741889,Promote
CR00427138895633711105,Promote
CR00427795922550784001,Promote
CR00428378938591412225,Promote
CR00428840664755601409,Promote
CR00430675406064975873,Promote
CR00431240623761129473,Promote
CR00431263163749498881,Promote
CR00431306594458796033,Promote
CR00432530625778417665,Promote
CR00432616456404860929,Promote
CR00432817117276930049,Promote
CR00433027123997835265,Promote
CR00434499507506380801,Attack
CR00435081561474334721,Promote
CR00435821532799827969,Promote
CR00439619108523212801,Promote
CR00440258337095811073,Promote
CR00440487310392295425,Promote
CR00440598773383561217,Promote
CR00443565668072161281,Promote
CR00444218709259583489,Promote
CR00445457858864087041,Promote
CR00446052694654713857,Promote
CR00446470509073268737,Promote
CR00446557439211339777,Attack
CR00446567609693896705,Promote
CR00447726632388526081,Promote
CR00447904272235888641,Promote
CR00448384758817226753,Promote
CR00449520897926103041,Promote
CR00449817766065602561,Attack
CR00449833915142635521,Promote
CR00450809662992809985,Promote
CR00450886079050940417,Promote
CR00452409864728084481,Promote
CR00452510126444642305,Promote
CR00454039890716262401,Attack
CR00454055421318004737,Promote
CR00454873526688546817,Promote
CR00455551719204454401,Promote
CR00455804263281459201,Promote
CR00457631857765253121,Promote
CR00457730401494892545,Promote
CR00458325237285519361,Promote
CR00458418901932310529,Promote
CR00458898289002020865,Promote
CR00459678736099311617,Promote
CR00460255910984417281,Promote
CR00460316727721328641,Promote
CR00461512927652872193,Promote
CR00461642670024949761,Promote
CR00463286165030567937,Promote
CR00463626807476748289,Promote
CR00465419561185837057,Attack
CR00465809269338406913,Promote
CR00467416686618738689,Promote
CR00468571998461624321,Attack
CR00470287030442524673,Promote
CR00470306340615487489,Promote
CR00470821186935193601,Promote
CR00472970388570112001,Promote
CR00473080889488703489,Promote
CR00474944905295167489,Promote
CR00476854894431567873,Attack
CR00478171628325306369,Promote
CR00478187571243909121,Promote
CR00479109511743799297,Promote
CR00480122161952980993,Promote
CR00480470157383172097,Promote
CR00480741942913662977,Promote
CR00480852031515394049,Promote
CR00481562522185367553,Promote
CR00481612000208617473,Promote
CR00482710412324765697,Promote
CR00482735151336390657,Promote
CR00485240388580278273,Promote
CR00488746181405442049,Promote
CR00489516389300699137,Promote
CR00489612596568129537,Promote
CR00490520793172672513,Promote
CR00490603462703185921,Promote
CR00491769288626012161,Promote
CR00494864413858201601,Promote
CR00495268759259316225,Promote
CR00496726780397223937,Promote
CR00497271038652973057,Promote
CR00497374598904414209,Promote
CR00497520559073001473,Promote
CR00498045094838927361,Promote
CR00498804788654243841,Promote
CR00499846850799468545,Attack
CR00500073831231127553,Promote
CR00500560777443278849,Promote
CR00501575832834146305,Promote
CR00502254231508484097,Promote
CR00502574189392166913,Promote
CR00503069313222049793,Promote
CR00503227299299065857,Promote
CR00503438749128982529,Attack
CR00504004722739380225,Attack
CR00504641821008199681,Promote
CR00506031053949894657,Promote
CR00508936857023676417,Promote
CR00511100902065569793,Promote
CR00511480233577152513,Promote
CR00512028133965168641,Promote
CR00512107985997135873,Attack
CR00513110465723760641,Attack
CR00513220760483921921,Promote
CR00513512062345805825,Promote
CR00515208677506940929,Promote
CR00515706824993800193,Attack
CR00518012913194106881,Promote
CR00518132622522580993,Attack
CR00519159772541353985,Promote
CR00519649398813097985,Promote
CR00519705611345068033,Promote
CR00522123162536640513,Promote
CR00524212578226798593,Promote
CR00524298408853241857,Attack
CR00524327271033470977,Promote
CR00525267834511556609,Promote
CR00525335729354571777,Promote
CR00526250523028881409,Promote
CR00528064167458897921,Promote
CR00528735969063469057,Promote
CR00532133185115389953,Promote
CR00533833786006175745,Promote
CR00535046616051089409,Promote
CR00536282741998616577,Promote
CR00536796488806694913,Promote
CR00536907333322670081,Attack
CR00538688679598620673,Promote
CR00541841597910745089,Promote
CR00541958421021196289,Promote
CR00542125546788618241,Promote
CR00542478764899041281,Promote
CR00542548377728974849,Promote
CR00542921112170790913,Promote
CR00543558485317517313,Promote
CR00543967503643049985,Attack
CR00544197782609592321,Promote
CR00545045025038270465,Promote
CR00545192909352206337,Promote
CR00546523662019198977,Promote
CR00546532320673267713,Promote
CR00547359428295262209,Promote
CR00547372416276365313,Promote
CR00547587920555409409,Promote
CR00549527527786283009,Promote
CR00551185522601492481,Promote
CR00551550560461914113,Promote
CR00551827912270020609,Promote
CR00554497251624353793,Promote
CR00554573186646147073,Attack
CR00558144400413163521,Promote
CR00559211682606350337,Promote
CR00560917368738414593,Promote
CR00561558590175838209,Promote
CR00562325774414118913,Promote
CR00565011125406531585,Promote
CR00566934995877232641,Promote
CR00567133870042906625,Promote
CR00567173246303076353,Promote
CR00568750289574690817,Promote
CR00570773597128228865,Promote
CR00571304111488630785,Promote
CR00572920943337275393,Promote
CR00573805431722344449,Promote
CR00573897653260124161,Promote
CR00574042170319699969,Promote
CR00574362952837103617,Promote
CR00575374159937273857,Promote
CR00575505895174176769,Promote
CR00576393269777268737,Promote
CR00577329435208843265,Promote
CR00577415746871623681,Promote
CR00577679079906476033,Promote
CR00578170355445661697,Promote
CR00578282643070648321,Promote
CR00578390463929647105,Promote
CR00578563362133114881,Promote
CR00578968807045857281,Promote
CR00580974316254920705,Promote
CR00581581177953976321,Promote
CR00581646392737398785,Promote
CR00581991708107997185,Promote
CR00582376468458242049,Promote
CR00582905608429109249,Promote
CR00583015353433456641,Promote
CR00584456744457994241,Promote
CR00585232518630866945,Promote
CR00587133230637907969,Promote
CR00587845508014276609,Promote
CR00587875057389273089,Promote
CR00588616265665347585,Promote
CR00589055245682737153,Promote
CR00589259411248119809,Promote
CR00591229736085094401,Promote
CR00591455204688265217,Promote
CR00591934248160591873,Promote
CR00592191327723061249,Promote
CR00593261152536887297,Attack
CR00593535137090633729,Promote
CR00597177269357641729,Promote
CR00597317250931752961,Promote
CR00597336148787855361,Promote
CR00597555844954980353,Promote
CR00597556119832887297,Promote
CR00597826874571227137,Promote
CR00599062656921370625,Promote
CR00599311421427154945,Promote
CR00599888115275923457,Promote
CR00599981024008470529,Promote
CR00601380702310629377,Attack
CR00601421384240857089,Promote
CR00601680868985012225,Promote
CR00602407646170972161,Promote
CR00604569492189609985,Promote
CR00605669897170583553,Promote
CR00606030055948156929,Attack
CR00607871669205204993,Promote
CR00607928294054035457,Promote
CR00608026081869430785,Attack
CR00608488289069957121,Attack
CR00610342821588631553,Promote
CR00610731292790620161,Promote
CR00610910925502808065,Promote
CR00612507966142152705,Promote
CR00612989827113025537,Attack
CR00613004189483663361,Promote
CR00613773091708862465,Promote
CR00614794744169496577,Promote
CR00615118825221783553,Attack
CR00615185964150554625,Promote
CR00615358175159255041,Promote
CR00615700466872877057,Promote
CR00616034993285627905,Promote
CR00616965729878540289,Promote
CR00618493295126904833,Promote
CR00619483817664577537,Promote
CR00620243648918847489,Promote
CR00620959156110622721,Promote
CR00622499022145323009,Promote
CR00623084855684497409,Promote
CR00624120045882048513,Promote
CR00624535111521533953,Promote
CR00625705747807731713,Attack
CR00625868750406549505,Promote
CR00626555601576525825,Promote
CR00626626588795994113,Promote
CR00626909713040146433,Promote
CR00629144264265170945,Promote
CR00629331387400323073,Promote
CR00632707437853409281,Promote
CR00633299318706536449,Promote
CR00634167864173002753,Promote
CR00634334165306703873,Promote
CR00636520338020106241,Promote
CR00636816862562222081,Promote
CR00636982339062202369,Attack
CR00637011819717722113,Promote
CR00637537042678415361,Promote
CR00637792472973443073,Promote
CR00637985643422547969,Promote
CR00638314603557683201,Attack
CR00639106870404972545,Promote
CR00640681439775424513,Attack
CR00640828430736162817,Promote
CR00641353653696856065,Promote
CR00641681102003503105,Promote
CR00644687166793842689,Promote
CR00645916352074219521,Promote
CR00646129176293670913,Promote
CR00646219130088718337,Promote
CR00648774051514286081,Promote
CR00649372391998226433,Promote
CR00649540204960415745,Promote
CR00651067632769826817,Promote
CR00651444215502340097,Promote
CR00651590450548834305,Promote
CR00652789674137354241,Promote
CR00653657876006436865,Promote
CR00654416195432218625,Attack
CR00654450074134249473,Attack
CR00654680627978698753,Promote
CR00655709702142820353,Promote
CR00655983205660229633,Promote
CR00656098791820099585,Promote
CR00657775753210888193,Promote
CR00657805233866407937,Promote
CR00658221673895428097,Promote
CR00658956628699119617,Promote
CR00659303455898206209,Promote
CR00660106717861773313,Promote
CR00660702447005597697,Attack
CR00660790957691633665,Promote
CR00661966885377540097,Attack
CR00662815158598369281,Promote
CR00662941808593993729,Promote
CR00663922572965969921,Promote
CR00664157318698500097,Promote
CR00664387666384519169,Promote
CR00664845063221673985,Promote
CR00664857913763823617,Attack
CR00666232165859590145,Promote
CR00666934685070262273,Promote
CR00668715893907259393,Promote
CR00669212873163014145,Promote
CR00669331001943523329,Promote
CR00669458614011822081,Promote
CR00670408385899790337,Promote
CR00671333831092994049,Promote
CR00671826343582760961,Promote
CR00673936443835416577,Promote
CR00676747482750779393,Promote
CR00676886089935355905,Promote
CR00676903956999307265,Promote
CR00677063180026904577,Promote
CR00678394619888664577,Promote
CR00678712447468568577,Promote
CR00678829957773787137,Attack
CR00679245367010656257,Promote
CR00679924659038191617,Promote
CR00680149784043978753,Promote
CR00680415041224179713,Promote
CR00681279738399948801,Promote
CR00681478818724052993,Promote
CR00681737135237103617,Promote
CR00682285516661456897,Promote
CR00682317608657092609,Promote
CR00682411204584407041,Promote
CR00683099155266011137,Promote
CR00683909770213588993,Promote
CR00684037038684504065,Promote
CR00685454858928521217,Promote
CR00685947508857241601,Promote
CR00686422429160964097,Promote
CR00689104619057446913,Promote
CR00689894686881480705,Promote
CR00690260549375623169,Promote
CR00693291559336017921,Promote
CR00693292933725552641,Promote
CR00693739472885383169,Attack
CR00696422487415586817,Promote
CR00697741145454673921,Promote
CR00698302995896467457,Promote
CR00698376663175528449,Promote
CR00699558225858527233,Promote
CR00701168735515312129,Promote
CR00701535216484745217,Promote
CR00702437571933765633,Promote
CR00702751619942449153,Attack
CR00703802959217033217,Promote
CR00704470156616663041,Promote
CR00704871890677661697,Attack
CR00705716659205177345,Promote
CR00705804001660108801,Promote
CR00706439038344626177,Promote
CR00709277702489636865,Promote
CR00710487165280190465,Promote
CR00710755720995274753,Promote
CR00710957824976355329,Promote
CR00711379144088223745,Promote
CR00711867395970433025,Attack
CR00712031635519832065,Promote
CR00712127911506739201,Promote
CR00712181993734930433,Promote
CR00712325617441308673,Promote
CR00713297517000785921,Promote
CR00713302945839448065,Promote
CR00714068343371333633,Promote
CR00714233544993406977,Promote
CR00716284409057116161,Attack
CR00716732666203865089,Promote
CR00717162575250325505,Promote
CR00717267509891301377,Promote
CR00717809088087457793,Promote
CR00718011192068538369,Promote
CR00718123342254571521,Promote
CR00718308609963851777,Promote
CR00718341595312685057,Promote
CR00718536964785045505,Promote
CR00718798442394025985,Promote
CR00719168909093109761,Promote
CR00719639019033460737,Promote
CR00719976225505804289,Promote
CR00720068584482537473,Promote
CR00721770078726520833,Promote
CR00722187343389261825,Promote
CR00724299573945696257,Promote
CR00724676019239256065,Promote
CR00726895520898875393,Attack
CR00728345708016435201,Promote
CR00729024931324493825,Promote
CR00729737483578769409,Promote
CR00729868531620904961,Promote
CR00731411490032058369,Promote
CR00731852050597412865,Promote
CR00732790483771719681,Promote
CR00732791033527533569,Promote
CR00733589072810868737,Attack
CR00734388280325308417,Promote
CR00734708925403758593,Promote
CR00735217380812128257,Promote
CR00735406565531582465,Promote
CR00735582143794642945,Promote
CR00738075286410625025,Promote
CR00739060792426496001,Promote
CR00739094533689573377,Promote
CR00739852646956924929,Promote
CR00740160510212702209,Promote
CR00740306539100766209,Promote
CR00740391751251918849,Promote
CR00740907697083252737,Promote
CR00742152275526418433,Promote
CR00742526659235676161,Promote
CR00742958011391148033,Promote
CR00743646305670135809,Promote
CR00744315495934590977,Attack
CR00744485782797942785,Promote
CR00745348899425746945,Promote
CR00745585569303625729,Promote
CR00745875015739637761,Promote
CR00746388487669809153,Promote
CR00746754831200288769,Promote
CR00748855997920968705,Promote
CR00750351127576313857,Promote
CR00751352232913403905,Promote
CR00751512761611059201,Promote
CR00752809910453927937,Promote
CR00752980334756233217,Promote
CR00753411274594844673,Promote
CR00756556084008714241,Promote
